Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage,Mean_Dice,Max_Dice,Mean_Sensitivity,Max_Sensitivity,Mean_Specificity,Max_Specificity,S_measure,Mean_E_measure,Max_E_measure,MAE
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.3259773254394531,279.6457495689392,2.0,,training,0.3234,0.4978,0.7018,1.0,0.5648,0.9992,0.4859,0.3963,0.7441,0.4174
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.2942914962768557,279.2035074234009,2.0,,training,0.3256,0.5127,0.6618,1.0,0.6181,0.9999,0.5119,0.4238,0.7804,0.3758
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,2,70,1.3059245347976685,278.3390781879425,2.0,,training,0.3593,0.558,0.604,1.0,0.7123,0.9985,0.5617,0.4879,0.8002,0.3049
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.3366470336914062,289.3490281105041,2.0,,training,0.2786,0.4733,0.6184,1.0,0.5411,0.9976,0.4601,0.3725,0.7715,0.41
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.271517634391785,289.686354637146,2.0,,training,0.31,0.5174,0.6665,1.0,0.5561,0.9964,0.4969,0.4014,0.7618,0.3893
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.2707483768463137,296.8193461894989,2.0,,training,0.3204,0.5082,0.6714,1.0,0.573,0.9992,0.4893,0.4157,0.7803,0.3952
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.3101427555084229,291.4115831851959,2.0,,training,0.3081,0.5145,0.5668,1.0,0.6721,0.9995,0.5217,0.4426,0.7883,0.3298
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.37706458568573,275.38514399528503,2.0,,training,0.2837,0.4606,0.6163,1.0,0.5832,0.997,0.5007,0.4077,0.7421,0.3795
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.2992619276046753,293.47816276550293,2.0,,training,0.3312,0.5382,0.6408,1.0,0.6274,0.9988,0.5212,0.4366,0.7819,0.372
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3148317337036133,289.4013752937317,2.0,,training,0.2739,0.4843,0.6181,1.0,0.5593,0.9976,0.4906,0.3969,0.7488,0.3875
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.456902265548706,295.6073942184448,2.0,,training,0.2489,0.4512,0.5299,1.0,0.6209,0.9988,0.4899,0.4004,0.753,0.3656
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.35254168510437,298.0127897262573,2.0,,training,0.2038,0.3538,0.5194,1.0,0.5536,0.9982,0.4611,0.3463,0.6686,0.4069
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.497121810913086,282.6290531158447,2.0,,training,0.2126,0.3446,0.6137,1.0,0.4179,0.9801,0.4249,0.312,0.6518,0.4767
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.512272834777832,277.5601592063904,2.0,,training,0.1833,0.3197,0.5368,1.0,0.442,0.9673,0.4266,0.3305,0.5889,0.4457
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.4720185995101929,294.0775249004364,2.0,,training,0.1871,0.2764,0.5413,1.0,0.4174,0.9821,0.378,0.3121,0.6909,0.478
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.537605047225952,279.99876070022583,2.0,,training,0.0991,0.2577,0.3081,1.0,0.4331,0.9489,0.3709,0.3417,0.6344,0.407
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.3821613788604736,298.7254021167755,2.0,,training,0.2412,0.3658,0.659,1.0,0.4647,0.999,0.4211,0.3248,0.6374,0.4899
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.3700482845306396,277.203584432602,2.0,,training,0.2708,0.4466,0.6472,1.0,0.5535,0.9981,0.4749,0.3655,0.6899,0.4306
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.3864634037017822,298.6352126598358,2.0,,training,0.2674,0.3629,0.6822,1.0,0.5,0.9959,0.4454,0.3551,0.6477,0.4509
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.393654704093933,287.6516134738922,2.0,,training,0.2102,0.3689,0.5809,1.0,0.4882,0.9969,0.4289,0.3237,0.6593,0.4601
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,1,70,1.413250207901001,280.45596647262573,2.0,,training,0.2329,0.4254,0.5345,1.0,0.5796,0.9926,0.4681,0.3694,0.7414,0.387
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.4768816232681274,294.55523109436035,2.0,,training,0.1849,0.3522,0.5017,1.0,0.4908,0.9952,0.4505,0.3397,0.6224,0.4133
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.3718748092651367,277.2003471851349,2.0,,training,0.2554,0.4451,0.6773,1.0,0.4353,0.9865,0.4315,0.3369,0.7558,0.4829
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,2,70,1.6001975536346436,284.5479850769043,2.0,,training,0.1785,0.3319,0.4701,1.0,0.5323,0.9975,0.4341,0.3629,0.6521,0.4132
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,1,70,1.5047301054000854,314.31814312934875,2.0,,training,0.238,0.4287,0.5804,1.0,0.4781,0.9884,0.475,0.3619,0.6738,0.4153
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,1.3293156623840332,295.71143221855164,2.0,,training,0.2813,0.4897,0.5504,1.0,0.6209,0.994,0.5257,0.4279,0.7838,0.3353
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.3029792308807373,304.9451062679291,2.0,,training,0.2976,0.4864,0.6449,1.0,0.5551,0.9878,0.4989,0.4019,0.7334,0.3913
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.343114733695984,311.9294004440308,2.0,,training,0.2737,0.4546,0.6651,1.0,0.5131,0.999,0.4601,0.3686,0.745,0.4301
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,2,70,1.369149923324585,305.2953498363495,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,1,70,1.2627955675125122,319.4086537361145,2.0,,training,0.3337,0.5495,0.6375,1.0,0.6529,0.9999,0.5373,0.4432,0.7677,0.3464
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,1,70,1.3856977224349976,300.5617039203644,2.0,,training,0.2472,0.4596,0.5125,1.0,0.6257,0.9956,0.511,0.4085,0.7604,0.3391
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.2578624486923218,305.7351965904236,2.0,,training,0.2504,0.4428,0.5348,1.0,0.5955,0.9932,0.4881,0.4028,0.7595,0.3672
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.374647855758667,306.4975016117096,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,1,70,1.3009703159332275,310.8430888652801,2.0,,training,0.2557,0.4446,0.6445,1.0,0.4724,0.9962,0.4596,0.3415,0.7115,0.4439
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,2,70,1.4002540111541748,307.8184599876404,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,1,70,1.4100725650787354,316.34044218063354,2.0,,training,0.2436,0.4365,0.5126,1.0,0.6323,0.9996,0.4857,0.4008,0.7305,0.3629
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,2,70,1.4163658618927002,307.0691657066345,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.4422922134399414,308.0205578804016,2.0,,training,0.2128,0.3436,0.6083,1.0,0.4422,0.9938,0.4149,0.3305,0.578,0.4865
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.3545057773590088,299.8380689620972,2.0,,training,0.2793,0.4694,0.6824,1.0,0.4728,0.9988,0.4306,0.3593,0.7923,0.4646
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.3971246480941772,298.3712828159332,2.0,,training,0.2466,0.4156,0.5364,1.0,0.5492,0.9834,0.4889,0.4018,0.7344,0.3675
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.405179142951965,305.1686556339264,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.4039711952209473,309.87677478790283,2.0,,training,0.2771,0.4583,0.5981,1.0,0.5799,0.9977,0.4932,0.4035,0.7731,0.3798
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.1558306217193604,290.728657245636,1.2,,training,0.4732,0.6136,0.6497,1.0,0.7786,0.9999,0.6141,0.608,0.8186,0.2449
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.120887279510498,283.1593029499054,1.2,,training,0.4999,0.6249,0.622,1.0,0.8415,0.998,0.6443,0.653,0.828,0.197
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.1660103797912598,297.1593792438507,1.2,,training,0.4902,0.6235,0.6546,1.0,0.7969,0.9958,0.6249,0.6324,0.8393,0.2244
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.0876245498657229,288.0908422470093,1.2,,training,0.4802,0.6255,0.6603,1.0,0.7905,0.9984,0.6245,0.615,0.8321,0.2298
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1325016021728516,293.4342129230499,1.2,,training,0.4864,0.6259,0.6729,1.0,0.7854,0.9999,0.6215,0.6211,0.8361,0.233
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.0752830505371094,291.8202290534973,1.2,,training,0.4713,0.6173,0.6874,1.0,0.7542,0.9993,0.6067,0.5996,0.8358,0.2543
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.177139401435852,292.8992033004761,1.2,,training,0.4395,0.6175,0.6673,1.0,0.7386,1.0,0.593,0.556,0.8304,0.2742
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.1203999519348145,301.77775835990906,1.2,,training,0.4472,0.6166,0.7131,1.0,0.7303,0.9959,0.5902,0.563,0.8321,0.2736
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.1309148073196411,283.26378750801086,1.2,,training,0.4573,0.6311,0.6738,1.0,0.7668,1.0,0.6102,0.5812,0.8409,0.2493
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.122661828994751,289.0954897403717,1.2,,training,0.4765,0.634,0.6435,1.0,0.7998,0.9999,0.628,0.6117,0.8351,0.2267
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.1172730922698977,305.5296013355255,1.2,,training,0.4809,0.6402,0.6643,1.0,0.782,0.9983,0.6232,0.6095,0.8502,0.2334
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.1764421463012695,268.66639590263367,1.2,,training,0.4588,0.6381,0.6582,1.0,0.7621,1.0,0.6118,0.5837,0.8426,0.2518
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.0944557189941406,279.6299846172333,1.2,,training,0.4731,0.6259,0.6442,1.0,0.7978,0.9999,0.6253,0.6097,0.8347,0.2259
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.1543337106704712,288.3230187892914,1.2,,training,0.4623,0.619,0.6234,1.0,0.8134,1.0,0.6277,0.6053,0.8331,0.2199
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.1988767385482788,281.10106658935547,1.2,,training,0.4585,0.6396,0.6833,1.0,0.7266,0.9939,0.595,0.5696,0.8405,0.2788
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.094205617904663,281.5101101398468,1.2,,training,0.4684,0.621,0.636,1.0,0.7909,0.9995,0.6209,0.6066,0.8383,0.2309
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.097102165222168,288.120477437973,1.2,,training,0.4924,0.631,0.6947,1.0,0.7753,0.9998,0.622,0.6228,0.8396,0.237
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.134493112564087,299.3359403610229,1.2,,training,0.4813,0.6399,0.7202,1.0,0.736,0.9891,0.6042,0.5976,0.8494,0.263
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.1585232019424438,281.82350754737854,1.2,,training,0.476,0.6263,0.6453,1.0,0.7905,0.9986,0.6252,0.6125,0.8322,0.232
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.1624970436096191,307.70365810394287,1.2,,training,0.4421,0.6216,0.7599,1.0,0.6569,0.9995,0.5548,0.5325,0.8395,0.3249
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.0957026481628418,279.6829106807709,1.2,,training,0.4774,0.6339,0.6728,1.0,0.7777,0.9975,0.62,0.6065,0.8392,0.2397
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,2,70,1.1119635105133057,284.7357974052429,1.2,,training,0.4904,0.6406,0.6829,1.0,0.7948,1.0,0.6302,0.6201,0.8433,0.2229
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.0641989707946775,285.21103072166443,1.2,,training,0.4844,0.6418,0.7031,1.0,0.7668,0.9945,0.6156,0.6072,0.8427,0.2444
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1811208724975586,278.10343980789185,1.2,,training,0.4678,0.6322,0.7163,1.0,0.7474,1.0,0.6025,0.5817,0.8411,0.2581
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,2,70,1.1588852405548096,288.3759741783142,1.2,,training,0.4605,0.6382,0.6617,1.0,0.7538,0.9982,0.6065,0.5816,0.839,0.2592
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,48,1,70,1.1653741598129272,294.6508185863495,1.2,,training,0.4632,0.6385,0.6718,1.0,0.7625,1.0,0.6107,0.5827,0.8461,0.2496
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,2,70,1.1371840238571167,301.74532198905945,1.2,,training,0.449,0.6057,0.6454,1.0,0.7733,0.9998,0.6059,0.5802,0.8141,0.252
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,48,1,70,1.0571062564849854,294.31093406677246,1.2,,training,0.4931,0.6275,0.6498,1.0,0.8206,0.9966,0.6392,0.6367,0.8314,0.2086
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,48,2,70,1.1156766414642334,296.5263240337372,1.2,,training,0.4824,0.6389,0.6788,1.0,0.772,1.0,0.617,0.6084,0.8472,0.242
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,48,1,70,1.1396517753601074,296.81709599494934,1.2,,training,0.475,0.6385,0.6502,1.0,0.7759,1.0,0.618,0.6026,0.8442,0.2417
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,2,70,1.123023271560669,307.1054587364197,1.2,,training,0.466,0.6239,0.6295,1.0,0.7957,0.9936,0.6197,0.6017,0.8353,0.2287
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,48,1,70,1.1375939846038818,285.7116882801056,1.2,,training,0.4575,0.6433,0.695,1.0,0.735,0.9985,0.6005,0.5707,0.8536,0.2682
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,2,70,1.0908324718475342,300.2843430042267,1.2,,training,0.468,0.6232,0.6585,1.0,0.7807,0.9971,0.6177,0.5972,0.8331,0.2388
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,1,70,1.1233752965927124,303.4002048969269,1.2,,training,0.4812,0.6259,0.6587,1.0,0.7884,0.9996,0.6214,0.6123,0.8293,0.2342
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,48,2,70,1.1709082126617432,287.9307415485382,1.2,,training,0.457,0.6023,0.645,1.0,0.7781,0.9999,0.6082,0.5915,0.8086,0.2485
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,48,1,70,1.1226446628570557,292.9753932952881,1.2,,training,0.4845,0.6121,0.6756,1.0,0.7814,1.0,0.6168,0.6175,0.8171,0.2409
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,1,70,1.133832931518555,301.1250014305115,1.2,,training,0.4572,0.6045,0.6362,1.0,0.8008,0.9959,0.6183,0.5958,0.8124,0.2306
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,1.0949945449829102,286.27701473236084,1.2,,training,0.4804,0.6305,0.6799,1.0,0.78,1.0,0.6204,0.6094,0.8415,0.2358
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,1,70,1.1504638195037842,286.4877531528473,1.2,,training,0.4489,0.6317,0.6746,1.0,0.7592,0.9968,0.6043,0.57,0.8474,0.2545
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,48,2,70,1.11434006690979,304.5823881626129,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,1,70,1.1573251485824585,294.0750982761383,1.2,,training,0.4195,0.594,0.6844,1.0,0.7212,0.9997,0.5764,0.5382,0.8199,0.2843
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,48,2,70,1.2099881172180176,290.50703287124634,1.2,,training,0.4391,0.6151,0.6391,1.0,0.7609,1.0,0.5999,0.5631,0.8282,0.2641
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,1,70,1.2070860862731934,307.8807246685028,1.2,,training,0.4409,0.6167,0.7025,1.0,0.6985,0.9878,0.5755,0.5514,0.8293,0.3007
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,48,2,70,1.090215802192688,301.739853143692,1.2,,training,0.4721,0.6201,0.6501,1.0,0.7947,0.9997,0.6229,0.6091,0.8322,0.2272
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,1,70,1.2554616928100586,288.655145406723,1.2,,training,0.4312,0.6158,0.6207,1.0,0.7493,0.9998,0.5892,0.5539,0.8377,0.2686
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,2,70,1.1861047744750977,286.4517240524292,1.2,,training,0.4423,0.6137,0.6542,1.0,0.7704,0.9995,0.6055,0.5706,0.8275,0.249
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,1,70,1.19612455368042,294.19387435913086,1.2,,training,0.4408,0.6331,0.6745,1.0,0.7293,0.9998,0.592,0.5541,0.8429,0.2782
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,1.1451430320739746,298.20884466171265,1.2,,training,0.4496,0.6167,0.6544,1.0,0.7602,0.9995,0.6024,0.5748,0.834,0.254
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.1257792711257937,293.5831196308136,1.2,,training,0.4608,0.6127,0.6608,1.0,0.7898,1.0,0.6151,0.594,0.8191,0.2346
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,48,1,70,1.1164004802703855,297.229617357254,1.2,,training,0.4528,0.6169,0.6376,1.0,0.7859,1.0,0.6153,0.5887,0.84,0.2372
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,1,70,1.1574301719665527,285.9394702911377,1.2,,training,0.4604,0.6276,0.6382,1.0,0.7815,1.0,0.6143,0.5916,0.8351,0.2425
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,1.121708869934082,301.3423039913177,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,1,70,1.1135005950927734,290.4948391914368,1.2,,training,0.4652,0.6298,0.6471,1.0,0.7859,0.9973,0.6198,0.5987,0.8393,0.2366
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,2,70,1.105988383293152,300.4391436576843,1.2,,training,0.4628,0.6201,0.6736,1.0,0.7684,0.9963,0.6059,0.5939,0.8379,0.245
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,1,70,1.1194437742233276,283.358948469162,1.2,,training,0.4516,0.6059,0.681,1.0,0.7511,0.9997,0.5969,0.5772,0.8271,0.2618
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,2,70,1.1047382354736328,308.9052059650421,1.2,,training,0.4694,0.6155,0.6877,1.0,0.7618,0.9997,0.607,0.595,0.8327,0.2502
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,1,70,1.1666243076324463,289.6906645298004,1.2,,training,0.4433,0.6215,0.6974,1.0,0.7211,1.0,0.5854,0.5586,0.832,0.2848
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,48,2,70,1.2519629001617432,290.357399225235,1.2,,training,0.4226,0.5387,0.6791,1.0,0.7093,0.9995,0.5628,0.559,0.7777,0.3018
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,1,70,1.2375198602676392,305.785751581192,1.2,,training,0.426,0.5955,0.6363,1.0,0.7494,0.9984,0.5891,0.5499,0.8176,0.2684
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,2,70,1.1002570390701294,315.23235750198364,1.2,,training,0.4413,0.6238,0.6541,1.0,0.7605,0.9998,0.6016,0.5658,0.8395,0.2567
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.1611579656600952,316.285507440567,1.2,,training,0.4576,0.6031,0.6347,1.0,0.7851,0.9972,0.6134,0.5971,0.8212,0.2406
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,2,70,1.1442301273345947,310.00707030296326,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,1,70,1.146511793136597,313.70473051071167,1.2,,training,0.4377,0.6247,0.6651,1.0,0.7324,0.9994,0.5907,0.5567,0.8452,0.276
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,2,70,1.1527111530303955,323.70558977127075,1.2,,training,0.4559,0.6268,0.6722,1.0,0.743,1.0,0.5978,0.578,0.8402,0.2665
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.1847188472747805,306.0180344581604,1.2,,training,0.4483,0.5919,0.6863,1.0,0.7451,1.0,0.5934,0.5778,0.8156,0.2646
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.1004871129989624,311.1037199497223,1.2,,training,0.4366,0.6075,0.6683,1.0,0.7498,1.0,0.5944,0.5596,0.8203,0.2662
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,1.177645564079285,305.2519950866699,1.2,,training,0.4734,0.5879,0.6188,1.0,0.8231,0.9948,0.6226,0.6256,0.7929,0.2158
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,1,70,1.1633036136627195,309.0611786842346,1.2,,training,0.4612,0.6197,0.6126,1.0,0.801,0.999,0.6143,0.6013,0.8344,0.228
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,2,70,1.1656944751739502,311.31426787376404,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.1194264888763428,312.2204689979553,1.2,,training,0.4438,0.6031,0.6262,1.0,0.7714,0.9904,0.6033,0.5771,0.8167,0.2528
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,2,70,1.135472059249878,303.0126762390137,1.2,,training,0.453,0.6215,0.675,1.0,0.751,0.9971,0.5994,0.5707,0.8352,0.261
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,1,70,1.1671481132507324,304.68391370773315,1.2,,training,0.4468,0.6219,0.6182,1.0,0.7721,0.9996,0.6033,0.5774,0.8319,0.252
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,2,70,1.1666653156280518,318.3137447834015,1.2,,training,0.4671,0.6205,0.6245,1.0,0.8055,0.9982,0.6243,0.6088,0.8273,0.2256
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.1601893901824951,312.9188401699066,1.2,,training,0.4734,0.6359,0.6333,1.0,0.7936,1.0,0.6223,0.6077,0.8472,0.2312
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,1.0827878713607788,317.0051090717316,1.2,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.104934573173523,301.2393550872803,1.2,,training,0.4793,0.6475,0.6606,1.0,0.78,1.0,0.6227,0.6062,0.8544,0.238
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,1.154747486114502,305.45390701293945,1.2,,training,0.4485,0.6069,0.6457,1.0,0.7687,0.9998,0.6051,0.5783,0.8246,0.2519
